SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_VIDEO_COUNT,COMP_IMG_COUNT,COMP_HAS_RICH_CONTENT,RETAIL_SALES_VALUE,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS_AVAILABLE,AV_OOS_OOS,GROWTH_16_WEEK
0.99,33,156,0,1,0,2947.78,1,1,1,2,2,0.376331838,1,6,5,0,1,0.083113169
0.99,33,531,0,1,0,6964.76,1,1,1,2,3,0,1,4,3,1,0,0.066033455
1.25,18,159,0,3,0,23508,0,0,0,0,3,0.436694818,0,3,2.3,1,0,0.041806788
1.35,29,360,0,1,0,10675.95,0,0,0,0,3,0.273799888,0,3,5,1,0,0.093915143
2,57,460,0,4,0,1728.1,1,1,1,0,5,0.34043043,0,46,4.2,1,0,0.042816092
1.25,25,110,0,1,0,7556,0,0,0,0,4,0,1,1,1,1,0,0.067832586
1.49,18,101,0,3,0,2173.91,1,0,1,0,2,0.348461714,0,1,5,1,0,0.005833275
1.25,27,203,0,1,0,2819.5,0,0,0,0,2,0.414235276,0,1,1,1,0,0.058944483
3.5,31,98,0,1,0,7998,0,0,0,0,4,-0.217822244,1,6,4.3,1,0,0.023014567
1.25,18,159,0,3,0,24818,0,0,0,0,3,0.443159879,0,3,2.3,1,0,0.061917511
1.25,18,441,0,1,0,29223.5,0,0,0,0,0,0.412022818,0,4,3,1,0,0.063904277
3,30,366,0,1,0,14335.84,0,0,0,0,2,0.603851415,0,11,3.7,1,0,0.038608573
1.35,33,433,0,1,0,8408.1,1,0,1,0,3,0.409760364,0,5,5,1,0,0.045416234
1.99,33,244,0,1,0,5483.77,0,0,0,0,0,0.331519862,0,3,2.7,1,0,0.066240091
5,36,111,0,1,0,5022,1,1,1,2,3,0.481425464,0,13,1.7,1,0,0.019572131
1.25,37,165,0,4,0,4063.75,0,0,0,0,3,0.293699101,1,1,4,1,0,0.067518325
1,33,156,0,1,0,1852.1,1,1,1,2,2,0.496747429,0,6,5,1,0,0.065230443
3,31,96,0,3,0,0,1,0,1,0,3,0,0,4,4,1,0,
1.25,32,119,0,4,0,649,1,0,1,0,3,0.377657398,0,1,1,1,0,0.037951269
1.35,33,95,0,1,0,3042.4,0,0,0,0,3,0.418911794,0,6,4.7,1,0,0.049510735
1.25,26,70,0,3,0,2130,0,0,0,0,2,0.416016414,0,,,1,0,0.059516429
1.65,33,271,0,1,0,14752.65,0,0,0,0,3,0.425793765,1,103,4.8,1,0,0.061609602
1.5,20,94,0,3,0,7763.2,0,0,0,0,3,0.417068128,0,5,4.2,1,0,0.041992562
1.24,38,1066,0,1,0,1831.72,1,1,1,9,4,0,0,,,1,0,0.040117168
0.99,35,342,0,1,0,3289.88,0,0,0,0,0,0,0,6,4.2,1,0,0.0639294
3.5,28,111,0,1,0,2330.5,0,0,0,0,2,0.265468134,0,1,3,0,1,0.109485095
1.25,36,182,0,4,0,2230.6,0,0,0,0,3,0.25888672,0,1,5,1,0,0.056964109
2,57,460,0,4,0,2324.55,1,1,1,0,5,0.421480087,0,47,4.2,1,0,0.064700121
3,26,109,0,3,0,3063.8,0,0,0,0,2,0.499313524,0,1,5,1,0,0.032983627
0.99,26,607,0,1,0,925.65,1,1,1,2,2,0.337937362,0,8,4.1,1,0,0.037773955
3,18,101,0,3,0,2826,1,0,1,0,2,0.592595333,0,1,5,1,0,0.059062521
1.35,33,433,0,1,0,5967.65,1,0,1,0,3,0.404181174,0,4,5,1,0,0.031231554
1.25,36,182,0,4,0,3625.1,0,0,0,0,3,0.240029537,0,1,5,1,0,0.06818619
1.25,22,199,0,1,0,18787.9,0,1,0,1,0,0.457912025,1,4,4,1,0,0.036577283
3.5,31,98,0,1,0,2166.5,0,0,0,0,4,0.329668778,0,1,5,1,0,0.255325718
2.99,26,247,0,1,0,10699.02,0,0,0,0,3,0.299502675,1,4,4,1,0,0.048873118
3,26,109,0,3,0,3063,1,0,1,0,2,-7.447371861,1,1,5,1,0,0.044379071
1.65,33,271,0,1,0,6595,1,0,1,0,3,0.571605475,1,103,4.8,1,0,0.151929206
3.5,30,110,0,1,0,13275.5,1,0,1,0,2,0.42123435,0,2,5,1,0,0.129409253
1.35,37,334,0,1,0,6562.65,0,0,0,0,3,0.334339517,1,2,4.5,1,0,0.058272336
1.5,25,560,0,1,0,8215.2,0,0,0,0,4,0,1,5,3.4,1,0,0.103459824
2.99,26,247,0,1,0,9078.78,0,0,0,0,3,0.423577536,0,4,4,1,0,0.030293754
1.99,36,308,0,1,0,14032.15,0,0,0,0,2,0.281478551,1,2,4,1,0,0.069084347
1.49,18,101,0,3,0,2173.91,0,0,0,0,2,0.348461714,0,1,5,1,0,0.005833275
1.35,29,433,0,1,0,11948.85,0,0,0,0,0,0.361563334,1,4,5,1,0,0.073859784
5,38,325,0,4,0,3971,0,0,0,0,5,0.496961297,1,122,4.6,1,0,0.010957976
1.25,23,92,0,1,0,7083.15,0,0,0,0,3,0.349035425,0,3,3.7,1,0,0.048557195
1.25,22,199,0,1,0,16595.5,0,1,0,1,0,0.387829454,1,4,4,1,0,0.067628164
1.25,24,220,0,1,0,11861.25,0,1,0,1,2,0.370366,0,6,4.8,1,0,0.051688061
1.25,27,203,0,1,0,2819.5,0,0,0,0,2,0.414235276,1,1,1,1,0,0.058944483
1.5,22,197,0,1,0,26836.6,0,0,0,0,3,0.561937894,1,6,4.2,1,0,0.068458576
1.25,42,94,0,1,0,6890,0,0,0,0,5,0.384136495,0,67,4.4,1,0,0.034206943
1.25,22,199,0,1,0,18712.5,0,1,0,1,0,0.457973506,1,4,4,1,0,0.040161183
1.25,25,110,0,1,0,7556,0,0,0,0,0,0,1,1,1,1,0,0.067832586
1.65,33,384,0,1,0,9343.2,1,0,1,0,3,0.268350198,0,103,4.8,1,0,0.029008722
0.99,33,531,0,1,0,5292.54,1,1,1,2,3,0,1,4,3,1,0,0.063021824
3.5,26,247,0,1,0,28254.16,1,1,1,2,3,0.586423471,0,4,4,1,0,0.067608517
3,18,101,0,3,0,5347,0,0,0,0,2,0.474989756,0,1,5,1,0,0.020155009
2.2,30,366,0,1,0,15581.5,0,0,0,0,2,0.113617242,0,13,3.7,0,1,0.008323581
1.99,36,308,0,1,0,3622.06,0,0,0,0,2,0.352192644,0,2,4,0,1,0.027284355
4,34,274,0,1,0,21503.5,1,1,1,1,4,0.368325958,1,92,4.6,1,0,0.035946035
3,24,110,0,1,0,4080.9,0,1,0,2,0,0.606289026,0,71,4.7,1,0,0.018982733
1.5,39,96,0,1,0,2619.1,1,0,1,0,3,0.55450298,0,7,4.4,1,0,0.058289022
3.5,23,274,0,1,0,21995.75,0,1,0,1,0,0.345103367,1,92,4.6,1,0,0.075953782
2,47,106,0,1,0,1980,0,0,0,0,3,0.414048503,0,,,1,0,0.199920666
1.25,25,110,0,1,0,10351.75,0,1,0,1,0,0,0,1,1,1,0,0.06656626
3.5,30,110,0,1,0,5904.5,1,0,0,0,2,0.36354627,0,7,5,1,0,0.002744047
1.25,18,441,0,1,0,29223.5,0,0,0,0,3,0.412022818,0,4,3,1,0,0.063904277
2.5,41,342,0,1,0,7329.8,1,0,1,0,2,0.394953534,0,6,4.2,1,0,0.045098813
1.99,33,244,0,1,0,4615.89,0,0,0,0,4,0.336500279,0,3,2.7,1,0,0.044256009
2.99,26,565,0,1,0,4951.96,1,1,1,2,2,0.502995532,0,5,4.2,1,0,0.041324368
3.5,31,31,0,1,0,150.5,1,1,1,1,4,0.325754482,0,1,5,1,0,0
3.5,28,109,0,1,0,42764.5,0,0,0,0,2,0.281148206,1,1,3,1,0,0.022207233
5,37,115,0,4,0,1582,0,0,0,0,4,0.847339727,1,1,5,1,0,0.016446049
3,24,109,0,1,0,5343.45,0,1,0,2,0,0.465361237,0,71,4.7,1,0,0.040208852
1.99,33,203,0,1,0,4411.37,0,0,0,0,2,0.319512941,0,2,5,1,0,0.06732326
3,24,110,0,1,0,48147,0,0,0,0,0,0.660768878,1,71,4.7,1,0,0.107111878
3,24,109,0,1,0,4614.3,0,0,0,0,0,0.337403532,0,71,4.7,1,0,0.089027958
2,44,315,0,1,0,8386,0,0,0,0,5,0,1,1,5,1,0,0.096153846
1.8,30,246,0,1,0,6890.49,1,1,1,1,2,0.469322729,0,2,5,1,0,0.03209435
4,34,274,0,1,0,7988.35,0,0,0,0,3,0.517634939,0,92,4.6,1,0,0.013269453
1.65,33,384,0,1,0,4944.26,1,0,1,0,3,0.374215845,0,103,4.8,1,0,0.036326973
5,37,181,0,1,0,6872,0,0,0,0,4,0.498162395,1,1,5,1,0,0.095272335
1.35,29,433,0,1,0,11948.85,0,0,0,0,3,0.361563334,1,4,5,1,0,0.073859784
2,47,106,0,1,0,1662,0,0,0,0,3,0.414048503,0,,,1,0,0.23918821
5,37,181,0,1,0,14931,0,0,0,0,4,0.438983139,1,1,5,1,0,0.094109832
3,24,111,0,1,0,12817,0,0,0,0,0,0.401436915,1,71,4.7,1,0,0.175511792
3,24,110,0,1,0,10817,0,1,0,2,0,0.356960486,0,71,4.7,1,0,0.016893926
1.8,30,246,0,1,0,23050.8,1,0,1,0,3,0.340572307,0,3,5,1,0,0.09192399
1,35,342,0,1,0,3288.1,0,0,0,0,0,0,0,4,4,1,0,0.08229976
1.25,33,95,0,1,0,1679.05,0,0,0,0,3,0.348221794,0,1,5,1,0,0.053767442
3.5,30,110,0,1,0,8914.5,1,0,1,0,2,0.284465069,1,7,5,1,0,0.014784171
2,47,106,0,1,0,1574,1,1,1,1,3,0.414048503,0,,,1,0,0.258464329
3.5,26,247,0,1,0,30170.72,1,1,1,1,2,0.588725699,0,4,4,1,0,0.123833695
1.25,25,110,0,1,0,13288.25,0,0,0,0,0,0,0,3,2.3,1,0,0.059474169
3,31,96,0,3,0,0,0,0,0,0,3,0,0,4,4,1,0,
1.99,57,138,0,1,0,3107.52,1,0,1,0,5,0.315976589,0,47,4.2,1,0,0.051690062
2,48,108,0,5,0,1606,1,0,0,0,4,0.363059348,1,32,4.4,1,0,0.045328032
1.5,24,368,0,1,0,13201.5,0,0,0,0,0,0.32166927,1,6,4.8,1,0,0.115435433
3.49,38,190,0,1,0,2332.06,0,0,0,0,5,0.509867658,0,123,4.6,1,0,0.086882557
1.49,51,560,0,1,0,16429.88,1,0,0,0,4,0,0,6,3.6,1,0,0.08039201
3,24,109,0,1,0,8552,0,0,0,0,0,0.347162641,0,71,4.7,1,0,0.014627939
1.5,33,384,0,1,0,4314.24,0,0,0,0,3,0.311873551,0,102,4.8,1,0,0.030056884
1.5,22,197,0,1,0,20005,0,0,0,0,3,0.430232595,1,6,4.2,1,0,0.02026084
3,24,111,0,1,0,8854,0,1,0,2,0,0.494606499,1,71,4.7,1,0,0.17245093
3,26,102,0,1,0,129620,1,0,1,0,3,0.398182856,1,2,4.5,1,0,0.157531968
1.25,42,94,0,1,0,8885,0,0,0,0,5,0.41336519,1,67,4.4,1,0,0.066715989
1.5,44,476,0,1,0,655.5,1,1,1,2,2,0.485639839,1,9,4.8,1,0,0.069732188
1.5,28,502,0,1,0,3759.4,0,0,0,0,4,0.451263946,0,3,3,1,0,0.02148164
1.5,18,458,0,1,0,29044.6,0,0,0,0,3,0.435956541,0,4,3,1,0,0.025306388
3,26,102,0,1,0,7683,0,0,0,0,3,0.437715898,0,1,5,1,0,0.143663562
0.99,26,182,0,1,0,1234.53,1,1,1,2,3,0.331563002,1,6,3.8,1,0,0.028225997
1.25,25,110,0,1,0,10652.5,0,0,0,0,0,0,0,1,1,1,0,0.063935358
7,38,286,0,1,0,6905.5,0,0,0,0,5,0.387282475,1,2,3,1,0,0.133523946
2.99,26,247,0,1,0,7706.95,1,1,1,1,2,0.391840672,0,4,4,1,0,0.025187504
5,36,111,0,1,0,3600,1,0,0,0,3,0.511849799,0,12,1.4,1,0,0.247773076
5,17,109,0,1,0,4055,0,0,0,0,0,0.377663811,0,5,1.4,1,0,0.049285858
1.99,36,308,0,1,0,17926.99,1,1,1,4,2,0.422825742,0,2,4,1,0,0.09159569
2,57,460,0,4,0,2054.75,1,1,1,0,5,0.09580648,1,46,4.2,1,0,0.064840115
1.35,36,182,0,4,0,4165.5,0,0,0,0,3,0.373194162,0,3,5,1,0,0.057839388
1.99,33,203,0,1,0,4309.37,0,0,0,0,2,0.319437968,0,3,5,1,0,0.065547114
3.5,31,98,0,1,0,2555,1,0,1,0,4,0.038007355,1,6,4.3,1,0,0.025885823
1.65,48,197,0,1,0,26556.6,1,0,0,0,3,0.445718329,0,6,4.2,1,0,0.059512752
4,34,274,0,1,0,21503.5,1,1,1,1,4,0.368325958,1,92,4.6,1,0,0.035946035
1.25,22,199,0,1,0,20847.9,0,0,0,0,0,0.443232859,0,4,4,1,0,0.050978555
1,33,307,0,1,0,6014.9,0,0,0,0,3,0,0,1,1,1,0,0.053363288
1.35,42,94,0,1,0,10980,0,0,0,0,5,0.428420486,0,68,4.4,1,0,0.051891942
2.2,18,101,0,3,0,2477.2,0,0,0,0,2,-0.700867498,0,1,5,1,0,0.045214228
1.8,30,246,0,1,0,3859.38,1,1,1,1,2,0.54565771,1,2,5,1,0,0.03561442
1.99,33,203,0,1,0,4894.43,0,0,0,0,2,0.319418708,0,2,5,1,0,0.065610738
0.99,26,182,0,1,0,1318.79,1,1,1,2,2,0.083893577,0,7,4,1,0,0.06205691
1.25,44,87,0,4,0,925,1,0,0,0,3,0.443193517,0,1,5,1,0,0.054271006
3,18,101,0,3,0,2043,1,0,1,0,2,-2.665134456,0,1,5,1,0,0.033265894
1.5,43,197,0,1,0,23066.4,1,0,1,0,3,0.561965365,1,6,4.2,1,0,0.104947087
1.25,24,220,0,1,0,12643.75,0,1,0,1,2,0.357437179,0,6,4.8,1,0,0.039547928
1.8,30,246,0,1,0,10922.7,1,0,1,0,3,0.445856544,0,2,5,1,0,0.065843924
1,35,342,0,1,0,1588.4,0,0,0,0,0,0,0,6,4.2,1,0,0.056700716
3.5,28,110,0,1,0,29514,0,0,0,0,2,0.281165703,1,1,3,1,0,0.221719457
1.5,36,180,0,1,0,4954.6,0,0,0,0,3,0.372192551,0,3,5,1,0,0.066980758
1.35,36,180,0,1,0,4871.8,0,0,0,0,3,0.333083742,1,3,5,1,0,0.066733984
1.35,37,165,0,4,0,4487.85,0,0,0,0,3,0.237813783,0,2,4.5,1,0,0.101727674
5,38,325,0,4,0,1637,0,0,0,0,5,0.490676064,0,122,4.6,1,0,0.011249709
1.25,37,165,0,4,0,4245.2,0,0,0,0,3,0.344197644,0,1,4,1,0,0.049734761
2.99,26,247,0,1,0,7272.68,1,1,1,2,3,0.433934026,0,4,4,1,0,0.059732257
1.35,36,180,0,1,0,1385.85,0,0,0,0,3,0.522548588,0,3,5,1,0,0.085069261
5,37,181,0,1,0,430,0,0,0,0,4,0.570208074,0,1,5,1,0,0.055943018
1.25,25,110,0,1,0,6953.5,0,0,0,0,4,0,1,1,1,1,0,0.057854754
1.25,36,182,0,4,0,3463.2,0,0,0,0,3,0.346103175,0,1,5,1,0,0.056647574
1.35,27,203,0,1,0,4334,0,0,0,0,2,0.283857554,0,4,4,1,0,0.069040365
1.25,22,199,0,1,0,23120.5,0,0,0,0,3,0.421113249,0,4,4,1,0,0.062227406
1.25,22,199,0,1,0,20210.1,0,0,0,0,0,0.387873279,1,4,4,1,0,0.053191706
2,47,88,0,1,0,6326.4,0,0,0,0,3,0.407886394,0,2,2,1,0,0.236967831
0.99,33,156,0,1,0,1692.9,1,0,1,0,3,0.480884953,0,6,5,1,0,0.037691466
3,31,96,0,3,0,0,0,0,0,0,3,0,0,4,4,1,0,
1.35,29,433,0,1,0,10191.15,0,0,0,0,3,0.362929087,0,4,5,1,0,0.077378402
5,17,109,0,1,0,4055,0,0,0,0,0,0.377663811,0,5,1.4,1,0,0.049285858
1.25,24,220,0,1,0,11896.25,0,0,0,0,0,0.38739004,0,6,4.8,1,0,0.042819253
1.25,27,203,0,1,0,2801.75,0,0,0,0,2,0.414721689,0,1,1,1,0,0.067678839
1.35,36,180,0,1,0,1385.85,0,0,0,0,3,0.522548588,0,3,5,1,0,0.085069261
1.5,24,368,0,1,0,48905.1,0,1,0,0,0,0.300628966,0,6,4.8,1,0,0.169351497
2,57,460,0,4,0,1911.3,1,1,1,0,5,0.371908338,0,47,4.2,1,0,0.058356287
1.25,22,199,0,1,0,23096,0,0,0,0,3,1.495422926,0,4,4,1,0,0.06441508
1.35,36,182,0,4,0,3867.75,0,0,0,0,3,0.371874861,0,3,5,1,0,0.062102972
1.65,33,384,0,1,0,12315.3,1,1,1,2,3,0.425624522,0,103,4.8,1,0,0.058606728
2.5,41,342,0,1,0,10923.1,1,0,1,0,3,0.432367874,0,7,4.1,1,0,0.057756571
1.99,36,308,0,1,0,16402.73,0,0,0,0,2,0.431596339,1,2,4,1,0,0.038180457
1.35,23,92,0,1,0,4060.5,0,0,0,0,3,0.282419068,0,3,3.7,1,0,0.054167037
1.25,36,182,0,4,0,3754,0,0,0,0,3,0.239696768,0,1,5,1,0,0.067256939
2.75,47,342,0,1,0,11943.85,1,0,1,0,4,0.40731746,1,8,4.2,1,0,0.070477973
1.49,30,366,0,1,0,9887.66,1,1,1,1,2,0.344285848,0,11,3.7,1,0,0.011196132
1.35,43,203,0,1,0,1252.1,1,1,1,2,2,0.534248467,0,3,4.3,1,0,0.102991431
1.25,25,110,0,1,0,10106.75,0,1,0,1,0,0,0,1,1,1,0,0.068482182
1,35,342,0,1,0,3642,0,0,0,0,0,0,0,4,4,1,0,0.080271586
1.35,33,95,0,1,0,3064.2,0,0,0,0,3,0.432740193,1,5,4.6,1,0,0.121146986
1.99,36,308,0,1,0,15385,1,1,1,4,2,0.431659332,1,2,4,1,0,0.036333311
1.35,33,95,0,1,0,3353.55,0,0,0,0,3,0.223099842,0,5,4.6,1,0,0.067231243
1.35,42,74,0,1,0,14450.8,0,0,0,0,5,0.431341003,1,68,4.4,1,0,0.056860971
1.49,18,101,0,3,0,2729.68,0,0,0,0,2,0.348461714,0,1,5,1,0,0.005154713
1.25,36,182,0,4,0,3557.25,0,0,0,0,0,0.347044621,0,1,5,1,0,0.064628799
1.5,43,197,0,1,0,23066.4,1,0,1,0,3,0.561965365,1,6,4.2,1,0,0.104947087
1.25,37,165,0,4,0,5291.6,0,0,0,0,3,0.293394465,0,1,4,1,0,0.052118639
1.24,26,349,0,1,0,0,0,0,0,0,0,0,1,3,5,1,0,
1.25,22,199,0,1,0,16280,0,0,0,0,3,0.570191523,0,4,4,1,0,0.059169444
2.25,33,244,0,1,0,4907.1,0,0,0,0,4,0.435089939,0,3,2.7,1,0,0.020428778
3,30,366,0,1,0,29553,1,1,1,1,2,0.407537364,0,11,3.7,1,0,0.036068415
0.99,26,607,0,1,0,1666.17,0,0,0,0,0,0.441014721,0,8,4.1,1,0,0.06694543
1,35,342,0,1,0,1953.5,0,0,0,0,0,0,1,1,1,1,0,0.221760979
1.25,22,199,0,1,0,22556.5,0,0,0,0,0,0.429326009,0,5,4,1,0,0.042521987
1.35,42,74,0,1,0,30384,0,0,0,0,5,0.428277473,1,68,4.4,1,0,0.062570435
1.5,36,180,0,1,0,5110.7,0,0,0,0,3,0.382863253,0,3,5,1,0,0.07198026
1,33,307,0,1,0,4532.3,0,0,0,0,3,0,0,1,1,1,0,0.139580603
3.5,28,111,0,1,0,1701,0,0,0,0,2,0.474658121,0,1,3,1,0,0.344814815
0.99,28,198,0,1,0,888.69,0,0,0,0,0,0,1,4,5,1,0,0.069190883
1.5,37,334,0,1,0,6553.8,0,0,0,0,3,0.372601342,0,2,4.5,1,0,0.060199864
1.99,35,128,0,1,0,0,0,0,0,0,6,0,0,4,3,1,0,
1.8,30,246,0,1,0,9611.1,1,0,1,0,3,0.445916749,0,3,5,1,0,0.106038992
1.25,42,94,0,1,0,8920,0,0,0,0,5,0.391786985,0,68,4.4,1,0,0.068318504
3,24,111,0,1,0,9947,0,1,0,2,0,0.402253785,1,71,4.7,1,0,0.083541493
1.35,26,70,0,3,0,2691.9,0,0,0,0,2,0.37879066,0,,,1,0,0.064301047
2.98,34,274,0,1,0,14895.02,1,1,1,1,4,0.365469284,0,92,4.6,1,0,0.13522135
5,36,111,0,1,0,5319,1,1,1,2,3,0.488516275,0,15,1.6,1,0,0.029187788
1.5,33,384,0,1,0,7625.07,1,0,1,0,3,0.354231277,0,102,4.8,1,0,0.029041699
0.99,33,531,0,1,0,7013.95,1,1,1,2,3,0,0,4,3,1,0,0.061837424
1.25,22,199,0,1,0,19597.3,0,0,0,0,0,0.436143375,0,4,4,1,0,0.049786912
1.35,36,182,0,4,0,3867.75,0,0,0,0,3,0.371874861,0,3,5,1,0,0.062102972
1.99,33,203,0,1,0,4158.13,0,0,0,0,2,0.433961846,1,1,5,1,0,0.064281071
0.99,26,607,0,1,0,1555.4,1,1,1,2,2,0.337984184,0,8,4.1,1,0,0.043945609
3.5,26,102,0,1,0,8002,1,0,1,0,3,-0.451988255,1,5,4.4,1,0,0.007770278
1.25,18,441,0,1,0,35224.5,0,0,0,0,0,0.412018944,0,4,3,1,0,0.061563599
2,57,460,0,4,0,1756.3,1,1,1,0,5,0.360701768,0,46,4.2,1,0,0.070573362
3.5,28,110,0,1,0,29514,0,0,0,0,2,0.281165703,1,1,3,1,0,0.221719457
1.8,30,246,0,1,0,10297.8,1,1,1,2,3,0.446053982,0,2,5,1,0,0.107589325
2,47,106,0,1,0,1980,0,0,0,0,3,0.414048503,0,,,1,0,0.199920666
3,31,96,0,3,0,0,1,0,1,0,3,0,1,4,4,1,0,
1.99,33,203,0,1,0,3739.72,0,0,0,0,2,0.357370309,0,1,5,1,0,0.051228713
3,26,102,0,1,0,1929,0,0,0,0,3,0.219311978,0,1,5,1,0,0.211802749
5,38,230,0,1,0,1370,0,0,0,0,5,0.608171896,0,123,4.6,1,0,0.011084388
1.35,42,74,0,1,0,14000,0,0,0,0,5,0.428476758,1,68,4.4,1,0,0.059014362
1.25,24,220,0,1,0,12166.25,0,0,0,0,0,0.346945661,0,6,4.8,1,0,0.06116853
1.5,33,384,0,1,0,10048.5,0,0,0,0,3,0.340677955,1,102,4.8,1,0,0.026779718
1.35,37,334,0,1,0,5063.65,0,0,0,0,3,0.413284105,0,2,4.5,1,0,0.029918366
1.5,24,368,0,1,0,39518.7,0,0,0,0,0,0.300651814,0,6,4.8,1,0,0.041982072
1.35,29,433,0,1,0,12407.1,0,0,0,0,3,0.361591548,1,4,5,1,0,0.076087837
3.5,30,110,0,1,0,3479,1,0,1,0,2,0.603477306,0,1,5,1,0,0.158401184
1.35,42,74,0,1,0,13368,0,0,0,0,5,0.438779096,1,68,4.4,1,0,0.050067742
1,35,342,0,1,0,3303.3,0,0,0,0,0,0,0,4,4,1,0,0.07894484
1.25,22,199,0,1,0,16280,0,0,0,0,3,0.570191523,0,4,4,1,0,0.059169444
2,48,108,0,5,0,4242,1,0,0,0,4,0.366076469,0,32,4.4,1,0,0.013343584
1,35,342,0,1,0,2921.25,0,0,0,0,0,0,0,3,3.7,1,0,0.100289895
1.25,45,68,0,4,0,663.75,0,0,0,0,4,0.344775916,0,1,5,1,0,0.058815858
2.99,26,247,0,1,0,5730.45,1,1,1,2,3,0.405553287,0,4,4,1,0,0.068383341
1.24,38,1066,0,1,0,2727.06,1,1,1,9,4,0,0,,,1,0,0.034024441
1.5,22,197,0,1,0,26836.6,0,0,0,0,3,0.561937894,1,6,4.2,1,0,0.068458576
0.99,33,531,0,1,0,6823.67,0,1,0,0,3,0,1,4,3,1,0,0.05929813
3.6,26,353,0,1,0,10613.1,1,1,1,2,2,0.26798456,0,4,4,1,0,0.045417774
2.25,47,106,0,1,0,1797.75,0,0,0,0,3,0.390983385,0,,,1,0,0.099708171
3,24,109,0,1,0,30045,0,1,0,2,0,0.199495879,0,71,4.7,1,0,0.02834949
1.8,30,246,0,1,0,4712.49,1,1,1,1,2,0.514230405,0,3,5,1,0,0.058771763
2.2,26,109,0,3,0,2860,0,0,0,0,2,0.403529347,0,1,5,1,0,0.047837296
1.5,39,96,0,1,0,7794.4,1,0,1,0,4,0.554508833,1,7,4.4,1,0,0.127392106
1.35,27,186,0,1,0,2121,0,0,0,0,2,0.533578791,1,4,4,1,0,0.058647498
3.5,31,98,0,1,0,32610.5,1,0,1,0,4,0.397183994,1,6,4.3,1,0,0.121198342
1.25,18,159,0,3,0,21159,0,0,0,0,0,0.382790355,0,3,2.3,1,0,0.067674793
1.99,36,308,0,1,0,16402.73,0,0,0,0,2,0.431596339,1,2,4,1,0,0.038180457
3.5,28,110,0,1,0,115.5,0,0,0,0,2,0.424134591,0,1,3,1,0,0.370118624
2.2,30,366,0,1,0,12161.6,1,1,1,1,2,0.115552849,0,13,3.7,1,0,0.051894812
1,16,230,0,1,0,3361.65,0,0,0,0,0,0.49276574,0,5,4.6,1,0,0.056385554
0.99,30,331,0,1,0,3538.37,1,0,1,0,3,0.338348616,0,6,4.7,1,0,0.049436038
2.2,18,101,0,3,0,1920.6,0,0,0,0,2,-0.700867498,0,1,5,1,0,0.045594
5,22,71,0,4,0,1997,0,0,0,0,0,0.305372684,0,1,4,1,0,0.074632871
3.5,26,565,0,1,0,10531.7,1,1,1,3,3,0.496550038,0,5,4.2,1,0,0.0499016
3,30,366,0,1,0,9678,0,0,0,0,2,-1.824095892,1,13,3.7,1,0,0.038194688
1.25,27,203,0,1,0,2775,0,0,0,0,2,0.414377174,1,1,1,1,0,0.063794884
1.25,22,199,0,1,0,21906.3,0,1,0,1,0,0.443248769,0,4,4,1,0,0.063535975
1.5,39,96,0,1,0,6701.4,1,0,1,0,4,0.459545318,0,7,4.4,1,0,0.01991423
1.35,33,95,0,1,0,2748.6,0,0,0,0,3,0.403705015,0,6,4.7,1,0,0.025920443
1.25,32,119,0,4,0,1047.5,1,0,1,0,3,0.377417574,0,1,1,1,0,0.041575642
1.99,36,308,0,1,0,17057.78,0,0,0,0,2,0.423538504,0,2,4,1,0,0.091644969
1.35,33,95,0,1,0,3501.45,0,0,0,0,3,0.414744878,0,5,4.6,1,0,0.064906547
0.99,26,182,0,1,0,1148.4,1,1,1,2,2,-1.327389854,0,7,4,1,0,0.054680573
5,38,325,0,4,0,1350.5,0,1,0,2,0,0.562778572,0,123,4.6,1,0,0.129647846
3.5,26,102,0,1,0,1726.5,0,0,0,0,3,0.458198943,0,5,4.4,1,0,0.002015213
3,26,109,0,3,0,3168,0,0,0,0,2,0.586480126,0,1,5,1,0,0.076168182
1.99,36,308,0,1,0,18014.91,0,0,0,0,2,0.430596651,0,2,4,1,0,0.065012493
1.25,36,182,0,4,0,3082.25,0,0,0,0,3,0.391972753,0,1,5,1,0,0.071115876
3,26,102,0,1,0,1695,1,0,1,0,3,0.229217183,0,1,5,1,0,0.012552301
5,17,111,0,1,0,2298,0,0,0,0,0,0.40503751,0,11,1.5,1,0,0.019112055
1.25,36,182,0,4,0,3655.9,0,0,0,0,0,0.239126029,0,2,5,1,0,0.067580849
1.35,42,94,0,1,0,12731.7,0,0,0,0,5,0.428079908,0,68,4.4,1,0,0.066981524
1.8,30,246,0,1,0,10886.3,1,1,1,2,3,0.405913014,0,4,5,1,0,0.024394486
5,37,181,0,1,0,470,0,0,0,0,4,0.621439438,0,1,5,1,0,0.280530973
1.8,30,246,0,1,0,3829.14,1,1,1,1,2,0.41331584,0,2,5,1,0,0.033607465
3,30,366,0,1,0,14210.64,1,1,1,1,2,0.673032913,0,11,3.7,1,0,0.03465321
