SR_PARSED_PRICE,COMP_TITLE_LENGTH,COMP_DESCRIPTION_LENGTH,COMP_IMG_COUNT,RETAIL_SALES_VALUE,RETAIL_SALES_UNIT,SEARCH_TERM_IN_NAME,SEARCH_TERM_IN_DESC,SEARCH_TERM_COUNT_IN_NAME,SEARCH_TERM_COUNT_IN_DESC,SEARCH_TERM_FW_POS_IN_TITLE,Retailer_Margin,LAST_1_WEEK_SALES,LAST_2_WEEK_SALES,LAST_4_WEEK_SALES,LAST_8_WEEK_SALES,LAST_16_WEEK_SALES,HOLIDAY_FLAG,FB_FEEDBACK_COMMENT_COUNT,FB_FEEDBACK_AVG_RATING,AV_OOS
1.35,36,182,4,5255.4,3891,0,0,0,0,3,0.337067429561335,6199,7616,13269,24482,47793,0,3.0,5.0,0
3.6,26,353,1,13026.0,5190,0,0,0,0,3,0.224401332940985,9181,11097,15347,25068,46214,0,4.0,4.0,0
3.0,30,366,1,13047.0,4349,1,1,1,1,2,-1.82409589178866,8716,13083,35780,70862,124792,1,13.0,3.7,0
1.25,36,182,4,3463.2,2765,0,0,0,0,0,0.346103175223055,5374,7619,11187,20673,39631,0,1.0,5.0,0
1.25,37,165,4,3681.0,2939,0,0,0,0,3,0.412326329272766,5834,8722,14434,22658,45267,0,1.0,4.0,0
3.5,49,312,1,7686.0,2196,1,1,1,1,3,0.48658532023531,3044,4596,12208,47573,451581,0,9.0,4.9,0
1.8,30,246,1,13349.88,7416,1,0,1,0,3,0.435414023055073,17091,35959,49227,74694,94009,1,3.0,5.0,0
2.25,47,124,1,5180.55,2302,0,1,0,1,3,0.345894174481691,4832,7307,11654,17091,42415,0,4.0,3.2,0
1.35,42,94,1,12484.2,9232,0,0,0,0,5,0.428866998976327,18252,25838,42138,71886,133222,0,68.0,4.4,0
1.49,51,560,1,16429.88,10949,1,0,0,0,4,0.0,20959,30614,49400,71110,120099,0,6.0,3.6,0
1.25,18,159,3,25075.5,20054,0,0,0,0,0,0.443158035126793,39480,58188,92254,170236,309156,0,3.0,2.3,0
1.25,24,220,1,12542.5,10034,0,0,0,0,0,-0.754406931481481,19026,28737,47953,81514,162209,0,6.0,4.8,0
5.0,17,109,1,6135.0,1533,0,0,0,0,0,0.329709369735977,2813,4027,6244,9338,16812,0,6.0,1.5,0
1.35,36,182,4,3487.5,2575,0,0,0,0,0,0.373682461426036,5653,8517,13975,25666,46813,0,3.0,5.0,0
3.5,28,109,1,71167.0,28424,1,1,1,2,2,0.282027536341375,45525,52473,54043,60050,66258,1,1.0,3.0,0
1.5,33,384,1,7625.07,5963,1,0,1,0,3,0.354231277362089,8811,11927,24467,43894,107294,0,102.0,4.8,0
1.25,37,165,4,4243.0,3391,0,0,0,0,3,0.389925603178414,6578,9677,15537,27032,47849,0,1.0,4.0,0
3.5,49,312,1,12885.5,4169,1,0,1,0,4,0.418610818378295,6752,8948,11348,46656,443160,0,10.0,4.9,0
2.0,44,315,1,10124.0,5062,1,0,1,0,5,0.0,9255,12111,12862,12862,12862,1,1.0,5.0,0
1.35,42,74,1,14499.3,10736,0,0,0,0,5,0.428129565923131,20952,31074,50118,87146,148162,1,68.0,4.4,0
1.99,33,244,1,19021.94,9518,0,0,0,0,4,0.498826216007717,19126,24005,37644,71503,97713,1,3.0,2.7,0
1.25,42,94,1,6468.8,5156,0,0,0,0,5,0.38441027597255,10936,18448,33280,61418,107704,0,68.0,4.4,0
1.5,25,110,1,8312.8,5522,0,1,0,1,0,0.0,10745,21187,40560,76510,145462,0,3.0,2.3,0
1.5,22,197,1,28330.0,18878,0,0,0,0,3,0.433375599547219,37870,57134,85416,129040,265124,1,6.0,4.2,0
3.5,28,111,1,2002.0,572,0,0,0,0,2,0.508917149391149,1058,1427,3070,3272,3272,0,1.0,3.0,0
1.35,33,95,1,3117.7,2300,0,0,0,0,3,0.285094641214993,4690,7023,10667,17679,28472,0,1.0,5.0,0
0.99,30,331,1,5904.14,5947,1,0,1,0,3,0.338152490996679,10946,14509,19383,28622,67843,0,6.0,4.7,0
0.99,26,607,1,1369.39,1383,0,0,0,0,0,0.338043725738385,2540,3475,4950,13458,26415,0,8.0,4.1,0
2.99,26,247,1,7121.37,2376,0,0,0,0,3,0.434287555805869,5070,7528,12991,22732,67025,0,4.0,4.0,0
1.8,30,246,1,3829.14,2127,1,1,1,1,2,0.413315839757944,4351,6476,11464,26528,63230,0,2.0,5.0,0
3.5,26,247,1,47528.0,15412,1,1,1,2,3,0.533212258900201,24032,32104,47291,60022,94730,0,4.0,4.0,0
1.8,30,246,1,31561.44,18868,1,0,1,0,3,0.392415360829385,25274,32136,46776,61739,85058,1,3.0,5.0,0
1.99,57,138,1,2906.44,1460,1,0,1,0,5,-0.522745479017928,2749,4309,6737,11719,20394,0,49.0,4.2,0
0.99,35,342,1,2636.92,2653,0,0,0,0,0,0.0,5739,7927,10916,21127,47675,0,6.0,4.2,0
1.5,25,110,1,8312.8,5522,0,0,0,0,4,0.0,10745,21187,40560,76510,145462,0,3.0,2.3,0
1.35,42,94,1,11520.0,8488,0,0,0,0,5,0.430943918896689,16300,24426,38954,68870,131526,0,68.0,4.4,0
3.0,18,101,3,2931.0,977,1,0,1,0,2,-2.66513445578231,1919,2890,8487,16604,29023,1,1.0,5.0,0
3.0,24,109,1,4504.3,1727,0,0,0,0,0,0.476123636116482,2831,3944,20045,67628,89406,0,71.0,4.7,0
0.99,26,607,1,925.65,935,1,1,1,2,2,0.337937361751198,1400,2410,5900,14080,26738,0,8.0,4.1,0
2.25,33,203,1,5691.15,2529,0,0,0,0,2,0.369976953638376,5132,7564,9146,13286,31918,0,3.0,5.0,0
1.35,36,180,1,4431.7,3213,0,0,0,0,3,0.343478892987631,6187,8979,13600,22067,41290,0,3.0,5.0,0
1.8,30,246,1,6890.49,4471,1,0,1,0,3,0.469322729323133,6615,8607,12958,23786,62067,0,2.0,5.0,0
2.2,31,96,3,0.0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
2.99,26,565,1,4951.96,1628,1,1,1,3,3,0.502995532152069,4740,7567,10200,39924,68410,0,5.0,4.2,0
1.5,33,384,1,12627.15,9348,1,1,1,2,3,0.34679713995067,16889,25090,38636,49665,91797,0,102.0,4.8,0
2.99,26,247,1,7350.28,2458,0,0,0,0,3,0.422431157585149,4891,7921,13265,23598,80127,0,4.0,4.0,0
2.0,33,200,1,10344.5,5172,0,1,0,1,0,0.934968245356245,9863,14330,22805,38975,72868,0,2.0,3.0,0
0.99,33,531,1,5397.93,5446,0,1,0,0,3,0.0,9746,12385,23832,58936,103627,0,4.0,3.0,0
2.0,30,324,1,1478.55,739,1,0,1,0,3,0.320529577278139,2432,4673,11157,24005,50860,0,6.0,4.3,0
1.25,24,220,1,12337.5,9870,0,0,0,0,0,0.357437179084967,19693,29859,49491,89050,219599,0,6.0,4.8,0
3.0,26,102,1,7683.0,3837,0,0,0,0,3,0.43771589770873,6497,8533,9886,12442,14172,0,1.0,5.0,0
1.35,33,95,1,3466.05,2561,0,0,0,0,3,0.410608588770717,5130,7591,12729,22150,39687,1,5.0,4.6,0
1.25,18,159,3,22037.0,17628,0,0,0,0,3,0.459210544171026,34448,49712,86142,214558,401306,0,3.0,2.3,0
1.99,36,308,1,12689.47,6361,1,1,1,4,2,0.350162375185249,8171,9162,22575,31935,220667,0,2.0,4.0,0
2.75,49,199,1,12197.3,4435,1,0,1,0,3,0.406866787982798,9313,14029,21524,34825,77946,1,6.0,4.3,0
1.8,30,246,1,9611.1,6406,1,1,1,2,3,0.44591674930622,13268,20627,34264,44998,69399,0,2.0,5.0,0
3.5,30,110,1,58922.5,29420,1,0,1,0,2,0.421718004215506,35742,42376,47800,52145,54481,0,2.0,5.0,0
1.25,22,199,1,22181.0,17738,0,0,0,0,3,1.49536176192229,35344,51580,88488,154474,278976,0,4.0,4.0,0
1.5,18,458,1,27373.4,18246,0,0,0,0,3,0.450102292269817,32990,39904,42464,91580,212806,0,4.0,3.0,0
1.99,35,128,1,0.0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,3.0,2.3,0
5.0,38,325,4,5792.0,1654,0,0,0,0,5,0.42548861994163,3488,4716,6078,7196,12438,0,123.0,4.6,0
1.0,35,342,1,2718.35,2711,0,0,0,0,0,0.0,5617,8222,12910,21026,26063,0,1.0,1.0,0
1.99,33,244,1,8178.05,4106,0,0,0,0,4,0.421869373255364,8062,11784,19498,31349,54324,0,3.0,2.7,0
2.0,47,106,1,1544.0,772,0,0,0,0,3,0.341029431379962,1603,2390,4235,4911,4911,0,,,0
1.5,33,384,1,10186.5,7541,1,0,1,0,3,0.346811297318443,15742,23238,32200,42725,85297,0,102.0,4.8,0
3.0,24,110,1,11213.0,5602,0,1,0,2,0,0.355868817656585,10997,15884,19152,68558,114090,1,72.0,4.7,0
3.5,23,289,4,18755.0,6249,0,0,0,0,3,0.263997390628489,12897,18678,62634,96404,118993,0,92.0,4.6,0
1.25,25,110,1,8676.25,6938,0,0,0,0,0,0.0,15215,23295,40590,73862,125025,1,1.0,1.0,0
5.0,38,325,4,9393.3,2636,0,1,0,2,0,0.386295262205439,6414,9000,12538,16962,20682,0,123.0,4.6,0
1.35,27,203,1,4623.3,3421,1,1,1,2,2,0.373859234104855,6627,9859,16012,29028,51076,0,4.0,4.0,0
3.5,62,98,1,4412.0,1260,0,0,0,0,5,0.42401886793121,2870,4847,8177,10952,51760,0,6.0,4.3,0
1.65,33,384,1,8685.6,5660,0,0,0,0,3,0.494568093515602,14780,24649,34015,47205,115194,0,103.0,4.8,0
3.0,18,101,3,2826.0,942,1,0,1,0,2,0.592595333333333,1913,3672,11003,16702,29782,0,1.0,5.0,0
1.25,23,92,1,2405.0,1917,0,0,0,0,3,0.407832683307134,3658,5558,9254,16480,29862,0,3.0,3.7,0
1.65,33,271,1,19026.35,13677,1,0,1,0,3,0.506817412860074,25567,30582,40644,55951,99502,1,103.0,4.8,0
0.99,26,182,1,1271.16,1284,1,1,1,2,2,0.472868503385725,2639,3931,9619,17287,67084,0,6.0,3.8,0
1.65,33,271,1,10371.95,6793,0,0,0,0,3,0.491891713940501,17712,26760,38571,65054,134030,1,103.0,4.8,0
1.65,33,271,1,5421.8,3814,1,1,1,1,3,0.40530647705052,7234,10734,25514,47719,102690,1,103.0,4.8,0
2.25,47,88,1,6192.0,2752,0,0,0,0,3,0.401619158446059,5646,8543,14159,22947,44874,1,4.0,3.2,0
1.35,33,95,1,3425.7,2532,0,0,0,0,3,0.216790287961336,4972,6894,11320,19991,37360,0,2.0,5.0,0
2.2,30,366,1,12086.8,5494,1,1,1,1,2,0.428033102907894,9844,13362,19692,36922,107899,0,13.0,3.7,0
1.65,48,197,1,25946.5,15634,1,0,1,0,3,0.445800956357239,30388,44688,72018,110396,255692,1,6.0,4.2,0
1.99,33,203,1,4348.19,2185,0,0,0,0,2,0.43382816972558,4328,6417,10203,15341,32782,0,1.0,5.0,0
3.5,28,111,1,1701.0,486,1,1,1,2,2,0.474658120768789,855,1786,2700,2700,2700,0,1.0,3.0,0
3.5,31,98,1,7998.0,3996,1,0,1,0,4,-0.217822244093569,5522,7075,29074,54564,67479,1,6.0,4.3,0
2.0,30,324,1,3676.2,1837,1,0,1,0,3,0.471886944614957,3261,4490,6922,19901,41298,0,6.0,4.3,0
1.25,25,110,1,8533.0,6819,0,1,0,1,0,0.0,12409,17970,30949,64601,125848,0,1.0,1.0,0
1.25,22,199,1,20308.8,16236,0,1,0,1,0,1.49521493118651,34708,53144,87598,148568,273196,0,4.0,4.0,0
3.5,28,111,1,517.0,202,0,0,0,0,2,0.195482269452183,202,202,202,202,202,0,1.0,3.0,0
1.35,26,70,3,2973.95,2216,0,0,0,0,2,0.269120410226609,4237,6232,10126,17187,29515,0,,,0
1.35,37,165,4,7271.4,5382,0,0,0,0,3,0.367195172998551,10444,15056,23183,43312,85529,0,2.0,4.5,0
1.35,27,203,1,4623.3,3421,0,0,0,0,2,0.373859234104855,6627,9859,16012,29028,51076,0,4.0,4.0,0
1.35,37,334,1,6389.25,4714,0,0,0,0,3,0.366446413528718,8213,11649,18528,40162,65817,0,2.0,4.5,0
3.6,26,344,1,14175.9,4724,1,1,1,1,2,0.421359529002018,8763,10572,15260,28322,48209,0,5.0,4.2,0
1.35,42,94,1,10555.8,7812,0,0,0,0,5,0.428424956021261,15938,23716,37560,67784,130442,0,68.0,4.4,0
1.35,27,186,1,2121.0,1549,0,0,0,0,2,0.533578791465732,4210,6111,10278,17842,32414,1,4.0,4.0,0
1.35,27,186,1,1354.2,1000,0,0,0,0,2,0.528388125782512,2549,5210,8457,17646,31483,0,4.0,4.0,0
3.0,26,102,1,2139.0,713,1,0,1,0,3,0.54899113596083,1353,1928,3123,5585,5639,0,1.0,5.0,0
1.25,37,165,4,10618.0,8450,0,0,0,0,3,0.260492577429558,16370,28259,34804,45460,69656,0,1.0,4.0,0
1.99,33,455,1,8471.25,4233,0,0,0,0,0,0.147776066879786,8425,10789,16923,28305,57394,0,3.0,2.7,0
3.5,32,92,1,143220.0,71588,1,0,1,0,2,0.40429352093975,143358,154177,169350,180768,192613,0,3.0,5.0,0
1.99,36,308,1,15524.91,7785,1,1,1,4,2,0.423561348588701,16077,24631,42678,75290,108865,0,2.0,4.0,0
1.35,36,180,1,2742.9,2016,0,0,0,0,3,0.525073935193188,5234,7443,14713,26322,40695,1,3.0,5.0,0
1.0,35,342,1,3783.45,3783,0,0,0,0,0,0.0,7086,10728,17147,28282,44322,0,6.0,4.2,0
1.99,36,308,1,15211.31,7639,0,0,0,0,2,0.410727895474358,15009,23723,38705,70880,138385,0,2.0,4.0,0
1.5,44,87,4,2232.0,1488,1,1,1,1,2,0.438817519085417,2994,4286,6875,7865,14770,1,9.0,4.8,0
3.0,18,101,3,2826.0,942,1,0,1,0,2,0.592595333333333,1913,3672,11003,16702,29782,0,1.0,5.0,0
1.99,33,203,1,4271.61,2145,0,0,0,0,2,0.272764221872777,4223,6485,10926,19612,31976,1,1.0,5.0,0
1.25,22,199,1,21174.1,16934,0,0,0,0,0,0.443262198143979,33608,48466,77904,142400,256510,0,4.0,4.0,0
1.5,33,384,1,13122.54,9547,1,1,1,2,3,0.320523370922257,20735,30956,47845,72504,100151,0,102.0,4.8,0
2.0,30,324,1,5220.1,2610,1,0,1,0,3,0.52810148566711,5074,7406,12781,29465,63008,0,6.0,4.3,0
1.0,35,342,1,2342.0,2342,0,0,0,0,0,0.0,4431,6341,10458,15488,15495,0,1.0,1.0,0
3.0,18,101,3,2043.0,681,1,0,1,0,2,-2.66513445578231,1318,2173,4092,14153,25702,1,1.0,5.0,0
1.25,24,220,1,17587.5,14070,0,1,0,1,2,0.331489108289241,21118,29312,90184,160243,232763,0,6.0,4.8,0
1.35,43,203,1,1817.15,1346,1,1,1,2,2,0.560548175516131,4158,5558,7829,12281,38613,1,10.0,4.2,0
1.25,42,94,1,10011.4,7986,0,0,0,0,5,0.383920626083334,16518,24168,39532,65786,122048,0,68.0,4.4,0
1.65,33,271,1,24436.3,18094,1,0,1,0,3,0.491990882473231,38353,52030,68935,87070,131819,1,103.0,4.8,0
3.5,28,109,1,4846.68,1817,0,0,0,0,2,0.355632847960462,3195,3767,4622,6467,6467,0,1.0,3.0,0
1.25,29,360,1,4623.75,3693,0,0,0,0,0,0.406733177183567,7533,11093,15302,30957,58316,1,2.0,5.0,0
1.25,24,220,1,12300.0,9840,0,0,0,0,0,0.331489108289241,19377,28067,49185,140389,235906,0,6.0,4.8,0
1.99,36,308,1,17684.33,8882,1,1,1,4,2,0.281510842572561,17342,25127,41973,77168,122766,1,2.0,4.0,0
1.35,29,360,1,9781.65,7243,0,0,0,0,3,0.388352725716407,13155,19060,34405,64191,101949,0,3.0,5.0,0
1.0,33,307,1,11986.7,11966,0,0,0,0,3,0.0,22292,37784,47230,64730,73218,0,1.0,1.0,0
1.5,44,476,1,2125.5,1417,1,1,1,2,2,0.485639839166791,4327,5781,8775,13528,20413,1,9.0,4.8,0
1.5,37,334,1,6553.8,4550,0,0,0,0,3,0.372601341916739,9384,13884,21857,31880,74751,0,2.0,4.5,0
2.5,41,342,1,12054.9,4759,1,0,1,0,2,0.356529357392045,9128,12972,19450,35727,58227,0,7.0,4.1,0
1.8,30,246,1,7202.78,4293,1,0,1,0,3,0.437693875442459,11643,18329,25687,45680,124503,0,3.0,5.0,0
1.35,27,186,1,3643.5,2661,0,0,0,0,2,0.533562304110383,4562,5908,12496,19535,34382,1,4.0,4.0,0
2.99,26,247,1,7272.68,2428,1,1,1,2,3,0.433934026444452,5482,8293,13363,24055,47060,0,4.0,4.0,0
1.25,22,199,1,21906.3,17520,0,0,0,0,0,0.44324876930729,34454,51128,79260,143448,262434,0,4.0,4.0,0
0.99,33,156,1,1672.11,1689,1,0,1,0,3,0.426042988805861,3679,5563,9328,18134,43254,1,6.0,5.0,0
2.0,30,324,1,5565.95,2782,1,0,1,0,3,0.471755841550972,4619,6043,8011,18429,41448,0,6.0,4.3,0
1.25,22,199,1,18178.5,14538,0,0,0,0,0,0.457935146582497,29138,44102,73460,130032,359694,0,4.0,4.0,0
1.99,33,244,1,8150.02,4090,0,0,0,0,0,-0.0461220813157491,8096,11862,19310,33109,63676,0,3.0,2.7,0
3.5,32,92,1,7633.5,2181,1,0,0,0,2,0.343170644045684,4566,6733,9258,9761,9761,0,1.0,5.0,0
1.25,22,199,1,20210.1,16164,0,1,0,1,0,0.387873279376886,33176,48850,80660,140792,294670,1,4.0,4.0,0
4.0,34,274,1,7988.35,2163,1,1,1,1,4,0.517634939373766,3661,5176,25318,71561,114172,0,92.0,4.6,0
1.35,27,186,1,3810.45,2821,0,0,0,0,2,0.387638900007229,6588,8955,10385,17196,40083,1,4.0,4.0,0
3.0,31,96,3,0.0,0,0,0,0,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
0.99,33,531,1,5584.75,5613,0,1,0,0,3,0.0,11059,15359,22742,57877,104535,0,4.0,3.0,0
2.0,57,460,4,2021.0,1010,1,1,1,0,5,0.0959238838328946,2037,3080,4913,8675,13650,1,46.0,4.2,0
1.5,24,368,1,2978.2,2005,0,1,0,2,2,0.36993744214264,11549,21057,40817,79650,156950,0,6.0,4.8,0
1.25,29,360,1,4345.25,3471,0,0,0,0,0,0.406658200895281,7164,11004,17759,29544,57103,1,2.0,5.0,0
3.6,26,344,1,14359.05,4785,1,1,1,1,2,0.413006273424235,9509,13548,17321,31142,50300,1,5.0,4.2,0
1.25,44,87,4,1046.25,837,1,0,0,0,3,0.443193517398192,1585,2325,3644,6324,11947,0,1.0,5.0,0
3.5,26,565,1,18739.5,6057,1,1,1,2,2,0.586200856358671,14783,18550,25079,38545,64902,1,5.0,4.2,0
1.8,30,246,1,7202.78,4293,1,1,1,2,3,0.437693875442459,11643,18329,25687,45680,124503,0,3.0,5.0,0
5.0,37,181,1,5676.0,1892,0,0,0,0,4,0.466321878553471,4046,8312,10222,10910,12954,1,1.0,5.0,0
1.25,25,110,1,9218.75,7370,0,0,0,0,4,0.0,14153,19660,26142,61670,126432,0,1.0,1.0,0
1.25,45,68,4,668.75,535,0,0,0,0,4,0.387734938888225,1042,1505,2319,4284,5214,0,1.0,5.0,0
1.0,35,342,1,3777.3,3777,0,0,0,0,0,0.0,7560,10863,17791,29454,46893,0,6.0,4.2,0
3.0,24,109,1,3339.45,1113,0,0,0,0,0,0.54460947108197,2498,17214,47515,74532,100883,0,71.0,4.7,0
1.5,22,197,1,15887.6,10588,0,0,0,0,0,0.43023405624489,23920,32816,54212,125464,363690,1,6.0,4.2,0
1.25,28,101,3,11635.6,9308,0,0,0,0,4,0.417513294476059,19560,27552,39747,53132,73078,0,3.0,3.0,0
3.0,30,366,1,13101.0,4367,0,0,0,0,2,0.577809741640811,8734,16007,46205,71268,126553,0,13.0,3.7,0
2.0,30,324,1,5036.6,2518,1,0,1,0,3,0.528148662860897,5375,8007,15524,32139,65551,1,6.0,4.3,0
1.35,33,433,1,8128.15,6035,1,0,1,0,3,0.403660457316713,10462,13306,24237,69354,135129,0,4.0,5.0,0
1.35,36,182,4,3902.05,2891,0,0,0,0,0,0.282764149094295,5941,8775,14721,26202,44110,0,3.0,5.0,0
1.5,37,334,1,6813.5,4620,0,0,0,0,3,0.387230573978491,9170,14004,22795,33300,75872,0,2.0,4.5,0
1.8,30,246,1,7202.78,4293,1,0,1,0,3,0.437693875442459,11643,18329,25687,45680,124503,0,3.0,5.0,0
3.5,26,247,1,13870.0,4612,0,0,0,0,3,0.518640033499777,8762,11076,13946,33445,63290,1,4.0,4.0,0
1.25,27,203,1,2819.5,2247,0,0,0,0,2,0.414235275564867,4347,6239,8862,14837,32098,1,1.0,1.0,0
1.25,36,182,4,3266.0,2609,0,0,0,0,3,0.345741212644314,4854,6636,10498,20418,38767,0,1.0,5.0,0
1.25,23,92,1,7083.15,5643,0,0,0,0,3,0.349035425351415,7439,8940,11670,15923,30912,0,3.0,3.7,0
0.99,26,182,1,1222.76,1235,1,1,1,2,2,-1.32718048089946,2395,3718,6121,10322,21962,0,7.0,4.0,0
1.8,30,246,1,7202.78,4293,1,0,1,0,3,0.437693875442459,11643,18329,25687,45680,124503,0,3.0,5.0,0
3.0,24,109,1,14525.0,7260,0,1,0,2,0,0.342309113483528,26508,44907,74493,81035,103261,0,71.0,4.7,0
1.49,51,560,1,14978.21,10010,1,1,1,0,4,0.0,19665,29504,46144,63628,117771,0,6.0,3.6,0
1.5,33,384,1,8724.0,6978,1,0,1,0,3,0.312956045915945,11277,14484,31123,47045,85542,1,102.0,4.8,0
1.35,36,182,4,3893.7,2879,0,0,0,0,3,0.196794748471373,6549,7139,10138,20329,43420,0,3.0,5.0,0
3.5,30,110,1,13275.5,6634,1,0,1,0,2,0.421234349500502,9633,12058,14686,17581,18739,0,2.0,5.0,0
5.0,38,325,4,9393.3,2636,0,0,0,0,5,0.386295262205439,6414,9000,12538,16962,20682,0,123.0,4.6,0
3.0,31,96,3,0.0,0,1,0,1,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
2.2,31,96,3,0.0,0,1,0,1,0,3,0.0,0,0,0,0,0,0,4.0,4.0,0
3.5,30,110,1,3479.0,994,1,0,0,0,2,0.603477306200825,1717,2359,3259,4053,4053,0,1.0,5.0,0
1.0,16,331,1,3885.25,3883,0,0,0,0,0,0.491903226213424,7237,9661,14749,23249,42447,0,5.0,4.6,0
3.0,18,101,3,3137.96,1048,1,0,1,0,2,0.629135920734021,2096,3171,6839,11950,65659,1,1.0,5.0,0
1.25,42,94,1,10011.4,7986,0,0,0,0,5,0.383920626083334,16518,24168,39532,65786,122048,0,68.0,4.4,0
1.5,18,458,1,22120.4,14744,0,0,0,0,3,0.450123286022709,21658,24068,29552,87146,220888,0,4.0,3.0,0
3.5,30,110,1,2530.5,723,1,0,1,0,2,0.340207607175041,1365,1901,2673,3059,3059,0,1.0,5.0,0
1.25,24,220,1,12325.0,9860,0,0,0,0,0,0.346945661039842,18912,28500,48765,87206,160336,0,6.0,4.8,0
5.0,17,111,1,1230.0,246,0,0,0,0,0,0.440895362168396,583,851,1200,3067,11732,0,11.0,1.5,0
3.0,26,109,3,3063.8,1169,1,0,1,0,2,0.499313523873219,2174,3004,4813,9693,25164,0,1.0,5.0,0
2.99,26,247,1,5730.45,1911,1,1,1,1,2,0.405553287273707,4339,7393,12580,23195,44660,0,4.0,4.0,0
3.5,23,289,4,11291.75,3421,0,0,0,0,3,0.185327570419221,6143,8937,17379,56961,119370,0,92.0,4.6,0
1.25,25,110,1,11111.25,8887,0,0,0,0,4,0.0,18230,27004,43744,76062,130801,0,3.0,2.3,0
1.25,24,368,1,11885.0,9508,0,0,0,0,0,0.251290848953301,19241,29268,48180,87777,163043,0,6.0,4.8,0
1.35,42,94,1,12623.1,9348,0,0,0,0,5,0.428054222715068,18776,28008,44614,76818,136220,1,68.0,4.4,0
1.35,27,203,1,5107.65,3762,0,0,0,0,2,0.316310739537433,8172,11609,18033,30624,56002,0,4.0,4.0,0
1.25,42,94,1,8920.0,7114,0,0,0,0,5,0.391786985254904,13580,20214,34460,57052,97104,0,68.0,4.4,0
0.99,33,307,1,6222.48,6267,1,0,1,0,3,0.0,12132,17925,28403,48698,93894,1,4.0,3.0,0
1.25,36,182,4,2809.95,2245,0,0,0,0,3,0.345651036487708,4027,5813,10166,20270,37742,0,1.0,5.0,0
3.5,32,92,1,18791.5,9389,1,0,0,0,2,0.430458791185382,15173,20199,24655,33241,38436,0,3.0,5.0,0
3.0,30,366,1,29553.0,14774,0,0,0,0,2,0.407537364440994,25503,30290,39837,66538,132720,0,11.0,3.7,0
3.0,26,102,1,1725.0,575,0,0,0,0,3,0.54899113596083,1218,1770,3330,4286,4286,0,1.0,5.0,0
2.0,57,460,4,1756.3,878,1,1,1,0,5,0.360701768288135,1833,2782,4726,8062,13447,0,46.0,4.2,0
3.5,28,111,1,1780.0,712,0,0,0,0,2,0.264521369076305,914,914,914,914,914,0,1.0,3.0,0
1.0,35,342,1,2342.0,2342,0,0,0,0,0,0.0,4431,6341,10458,15488,15495,0,1.0,1.0,0
1.35,29,433,1,11948.85,8850,0,0,0,0,0,0.36156333417578,18039,26426,41844,64198,113553,1,4.0,5.0,0
2.0,30,324,1,3386.0,1693,1,0,1,0,3,0.320276729691876,3934,6000,14672,25730,55464,1,6.0,4.3,0
1.25,28,101,3,9692.5,7754,0,0,0,0,4,0.421814431529079,12195,16182,22782,33782,53611,0,3.0,3.0,0
1.35,33,95,1,2615.4,1922,0,0,0,0,3,0.221284257498469,4278,6348,10840,19459,36098,0,1.0,5.0,0
1.25,37,165,4,3413.25,2722,0,0,0,0,3,0.294186736719473,5965,9356,15642,27285,45972,1,1.0,4.0,0
1.99,33,203,1,4348.19,2185,0,0,0,0,2,0.43382816972558,4328,6417,10203,15341,32782,0,1.0,5.0,0
3.5,26,247,1,15269.5,5087,1,1,1,2,3,0.517725774748797,9699,13849,17818,31679,62921,1,4.0,4.0,0
1.8,30,246,1,8407.4,5478,1,0,1,0,3,0.385287006892645,8283,11134,22777,39439,114135,0,4.0,5.0,0
3.0,26,102,1,1920.0,640,1,0,1,0,3,0.54899113596083,1215,1858,3196,4884,4926,0,1.0,5.0,0
2.0,48,108,5,1840.0,920,1,0,0,0,4,0.363059348290598,2060,3370,5950,13925,25732,0,32.0,4.4,0
3.0,26,102,1,57335.0,28655,0,0,0,0,3,0.437301918270535,34013,37850,42546,45117,48185,0,2.0,4.5,0
5.0,38,325,4,1760.0,352,0,1,0,2,0,0.562616637820512,2988,6766,11236,17016,20694,0,123.0,4.6,0
1.99,36,308,1,16573.42,8325,1,1,1,4,2,-0.45120242427133,15964,23334,40398,71420,138957,0,2.0,4.0,0
1.25,24,220,1,12733.75,10187,0,0,0,0,0,0.387390040285899,20320,30160,48387,115823,239665,1,6.0,4.8,0
1.25,22,199,1,20595.4,16472,0,0,0,0,0,0.436153110736362,32502,47040,76604,130582,363142,0,4.0,4.0,0
1.25,18,441,1,9877.8,7322,0,0,0,0,0,0.476703621159471,39418,46994,152300,355476,523526,0,4.0,3.0,0
1.35,37,165,4,5545.15,4103,0,0,0,0,3,0.320236483849173,8173,12391,24232,55877,79369,0,2.0,4.5,0
3.0,26,102,1,5323.0,2660,0,0,0,0,3,0.437373726292493,4696,5409,6624,9379,10335,0,1.0,5.0,0
1.25,24,220,1,12158.75,9727,0,0,0,0,0,0.370365999785292,19216,28410,44517,84452,163632,0,6.0,4.8,0
0.99,33,531,1,5397.93,5446,0,1,0,0,3,0.0,9746,12385,23832,58936,103627,0,4.0,3.0,0
5.0,17,109,1,1450.0,290,0,0,0,0,0,0.470322514778325,1064,2134,7739,15234,22397,0,11.0,1.5,0
